RDM,ogbn-arxiv,sdsd,128,1,7.9094672203063965,0.4269733905792236,4.69122793674469,4.369901537895203,0.3213263988494873,0.37897191047668455,-1,-1,0.3898546934127808
RDM,Reddit,sdsd,128,1,205.31711757183075,1.564951729774475,200.52048530578614,199.8138067007065,0.7066786050796509,1.5363186597824097,-1,-1,0.3718510627746582
RDM,meta,sdsd,128,1,17.285830068588258,0.4077381372451782,13.381787705421448,12.992993545532226,0.38879415988922117,0.37121758460998533,-1,-1,0.2915309429168701
RDM,arctic25,sdsd,128,1,17.57517626285553,0.43902924060821535,13.461504197120666,13.066714453697205,0.3947897434234619,0.4032228231430054,-1,-1,0.2965223789215088
RDM,oral,sdsd,128,1,12.515522670745849,0.4501333475112915,6.355695033073426,5.779213094711304,0.5764819383621216,0.4264993667602539,-1,-1,0.3755229711532593
RDM,ogbn-arxiv,sdsd,128,1,7.607601165771484,0.3797068357467651,5.115397214889526,4.846463465690613,0.26893374919891355,0.3565469741821289,-1,-1,0.34697513580322265
RDM,Reddit,sdsd,128,1,674.6115836381912,2.4809052467346193,668.5176258087158,667.1855632066727,1.3320626020431519,2.4569008588790893,-1,-1,0.5606940031051636
RDM,meta,sdsd,128,1,17.8137859582901,0.4042973518371582,14.507633209228516,13.902305054664613,0.6053281545639038,0.3804002285003662,-1,-1,0.24581549167633057
RDM,arctic25,sdsd,128,1,32.40463678836822,0.4595250129699707,28.889930987358092,28.31011085510254,0.5798201322555542,0.4368458271026611,-1,-1,0.27335476875305176
RDM,oral,sdsd,128,1,13.827903223037719,0.49214222431182864,8.328147888183594,7.348833465576172,0.9793144226074219,0.4692136526107788,-1,-1,0.3962242126464844
